SpectrumType,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1
1,-0.012382147,0.8987004,-0.012654781,0.4474499,1.1965318,0.047737274,-0.012693927,0.20200574,1.1183491,0.04349347,0.093136355,-0.14853191,-0.08107114,-0.78566504,UncAss
0,-0.012430002,0.3853078,-0.012750874,0.4966442,-0.75124204,-0.306199,-0.012797098,0.5646291,-0.74141604,0.04349347,-0.43981433,-0.07174221,-0.08103873,-0.78566504,UncAss
0,-0.011951135,1.3015636,-0.012073363,0.86674416,-0.23865339,-0.269196,-0.012061422,0.58209044,-0.049872145,0.04349347,-0.19100152,-0.16064453,-0.08012072,-0.78566504,UncAss
0,-0.012450219,-0.8627977,-0.0127770705,-0.700465,-0.38780397,-0.34847218,-0.01282431,-0.7445508,-0.12944055,0.04349347,-0.3800514,-0.23066005,-0.07397068,0.86445063,UncAss
0,-0.012421047,0.28321025,-0.012748638,0.5942288,-1.6640333,-0.20188631,-0.012789183,0.7610084,-1.0316364,0.04349347,-0.43981433,-0.19503036,-0.07883869,-0.78566504,UncAss
0,-0.012366758,0.05944898,-0.012671566,0.15487812,-0.9410197,-0.40800676,-0.012713285,0.34454423,-0.9040241,0.04349347,-0.43981433,-0.11252593,-0.026583543,2.2256165,UncAss
1,-0.01169275,1.9007869,-0.011396083,2.1866624,1.1897788,0.051361818,-0.011319315,1.987026,1.4840163,0.04349347,0.058183827,-0.077636905,-0.08094826,-0.78566504,UncAss
0,-0.012128424,1.6964511,-0.012341124,1.3556345,-0.5398811,-0.37187576,-0.01232932,1.1911434,-0.23789659,0.04349347,-0.39305034,-0.18430497,-0.07943067,-0.78566504,UncAss
1,-0.0124527905,-1.8994312,-0.012779731,-1.8290037,1.5123193,0.09332367,-0.012827676,-2.1979349,1.3990577,0.04349347,0.13350904,-0.24177998,-0.07706766,-0.78566504,UncAss
0,-0.012453503,-1.517342,-0.012781739,-1.3279983,-0.26207256,-0.32030746,-0.012829724,-1.3812754,-0.08780876,0.04349347,-0.31026456,-0.23732966,-0.082953244,-0.78566504,UncAss
0,-0.012445283,-0.91270494,-0.012771049,-0.6578681,-0.81779623,-0.3398685,-0.012818329,-0.55634576,-0.77411485,0.04349347,-0.3353949,-0.16280498,-0.07460929,0.29070026,UncAss
1,-0.01238184,0.48320842,-0.012673265,0.93158954,0.09704078,0.023646586,-0.01270647,1.0681156,1.0550125,0.04349347,-0.020755976,-0.021877091,-0.077971414,-0.28580448,UncAss
0,-0.012445849,0.44805244,-0.012772494,0.5006561,-1.0509355,-0.4636594,-0.0128198685,0.6245544,-0.8435216,0.04349347,-0.43981433,-0.21176186,-0.0813691,-0.78566504,UncAss
1,-0.012307816,0.111507274,-0.012571342,-0.43358535,0.363707,-0.011542922,-0.012612119,-0.25693616,-0.13944317,0.04349347,-0.045637827,-0.14557655,-0.07412908,0.20561303,UncAss
0,-0.012408269,-0.21079473,-0.012715024,-0.47767794,0.046173368,-0.19540828,-0.012759931,-0.3935141,-0.2150468,0.04349347,-0.16975214,-0.1735584,-0.080851816,-0.78566504,UncAss
0,-0.012445174,-0.26306164,-0.012769492,-0.21856873,-0.26305994,-0.3023865,-0.012817105,-0.1974699,-0.4518176,0.04349347,-0.37777755,-0.21998034,-0.08073061,-0.78566504,UncAss
0,-0.0124537125,-1.9278584,-0.012782008,-1.5851848,-0.3430924,-0.26575887,-0.012830099,-1.6206373,-0.46021384,0.04349347,-0.27900428,-0.23749746,-0.076503105,0.19153135,UncAss
0,-0.002840213,2.7714257,-0.0012496039,2.4033306,-1.2089562,-0.4636594,-0.00031482067,2.5785494,-0.9871447,0.04349347,-0.43981433,-0.07704037,-0.07460085,0.060677145,UncAss
1,-0.012403133,-0.15671895,-0.01269722,-0.78998,1.1409916,0.06341557,-0.012741117,-0.8836096,0.72422355,0.04349347,0.115386836,-0.20072009,-0.08022774,-0.78566504,UncAss
0,-0.012453974,-2.3358538,-0.0127823055,-2.6617167,0.9892725,-0.15993352,-0.012830396,-3.4091332,1.2716638,0.04349347,-0.07803165,-0.24286143,-0.08070363,-0.78566504,UncAss
0,-0.011906501,2.0674884,-0.012125367,1.8215154,-1.2627487,-0.4323397,-0.0121105155,2.0419114,-1.0034691,0.04349347,-0.43981433,-0.1089188,-0.07193432,0.5589888,UncAss
0,-0.005752955,2.7119818,-0.003203152,2.2709248,-0.103947975,-0.26037276,-0.0028724435,2.331595,-0.30731508,0.04349347,-0.35113373,-0.09481501,-0.07637914,0.087770395,UncAss
1,-0.011824684,0.7873587,-0.011908259,0.5699132,-0.2561963,-0.050193943,-0.011926564,0.6792846,-0.51098526,0.04349347,-0.05194326,-0.04295976,0.05129426,2.679154,UncAss
1,-0.012254624,-0.19943193,-0.012457612,-0.97029084,1.3864784,0.34294668,-0.012493506,-0.91926,0.6972861,0.04349347,0.41695517,-0.13765174,-0.07707705,-0.34118545,UncAss
1,-0.012390585,0.19051732,-0.012674734,0.14370024,1.0760096,-0.0050616143,-0.01271213,-0.11114339,1.2593884,0.04349347,0.054184027,-0.17748174,-0.06990774,0.6469792,UncAss
1,-0.012358849,-1.0428286,-0.012644182,-0.78084874,-0.57170224,0.30999902,-0.012687456,-0.68890345,-0.67865443,0.04349347,0.23579757,0.8549422,-0.07949443,-0.78566504,UncAss
0,-0.010310591,2.0943556,-0.009705647,1.5605181,-0.013247955,-0.17395237,-0.009531353,1.5300187,-0.032730836,0.04349347,-0.13379033,-0.09127859,-0.08202181,-0.78566504,UncAss
0,-0.012404207,0.54287744,-0.012704917,0.447357,0.094341554,-0.14227316,-0.012746417,0.25043654,0.14638023,0.04349347,-0.103441454,-0.1531468,-0.07728849,0.024434907,UncAss
1,-0.012452979,-1.5754867,-0.012779889,-1.9978577,2.4934504,0.11044508,-0.012827721,-2.3945434,2.464507,0.04349347,0.17769332,-0.24307813,-0.075138964,0.462766,UncAss
0,-0.012074369,1.2366538,-0.01227974,1.1438564,-0.71126217,-0.39580968,-0.0122880805,1.2222857,-0.5939957,0.04349347,-0.43981433,-0.15828249,-0.07955135,-0.78566504,UncAss
0,-0.012404961,0.59302104,-0.012725091,0.6577076,-1.2830161,-0.40706646,-0.012766862,0.89010763,-0.9923157,0.04349347,-0.43981433,-0.18814188,-0.080344096,-0.78566504,UncAss
1,-0.0123893125,0.29037374,-0.012660982,1.5074362,0.7501153,0.5601841,-0.012698685,1.1592433,1.0199251,0.04349347,0.48177364,0.22716644,-0.08263232,-0.78566504,UncAss
0,-0.012442379,-0.084463835,-0.012764896,-0.8974319,0.96284205,-0.27011326,-0.012809969,-1.4177275,1.8623719,0.04349347,-0.16201037,-0.21612331,-0.07695119,-0.78566504,UncAss
0,-0.012383592,0.12926385,-0.012689686,0.3549414,-0.76414275,-0.17985153,-0.012736231,0.45842558,-0.9059636,0.04349347,-0.43981433,0.16154867,-0.08214861,-0.78566504,UncAss
0,-0.012454068,-2.6582518,-0.012782452,-2.563817,0.73755014,-0.1748025,-0.012830543,-2.8993323,0.7536231,0.04349347,-0.12961312,-0.24604335,-0.077784926,-0.78566504,UncAss
0,-0.012355458,0.95455104,-0.012648299,0.82418406,-0.5565806,-0.34745538,-0.012683017,0.7253391,-0.348177,0.04349347,-0.31888595,-0.18968417,-0.07633938,0.01959954,UncAss
0,-0.012452081,-1.4115399,-0.012779604,-1.3678291,-0.28866452,-0.29623765,-0.012827737,-1.2000421,-0.64600617,0.04349347,-0.3702448,-0.23057202,-0.07843429,-0.78566504,UncAss
1,-0.012411404,0.5008978,-0.012703381,1.1133282,0.70281017,-0.020413704,-0.012744324,0.8518762,0.9885843,0.04349347,-0.02701446,-0.14289804,-0.07947576,-0.78566504,UncAss
0,-0.012404398,-0.08897371,-0.012717241,-0.066763744,-0.75126106,-0.37084144,-0.012760712,0.039242055,-0.7195502,0.04349347,-0.42869326,-0.17337692,-0.07034712,0.8716991,UncAss
0,-0.012439542,-1.1854051,-0.012765351,-0.73340154,-1.2112621,-0.4072865,-0.012811203,-0.65140796,-0.91917896,0.04349347,-0.43981433,-0.17427693,-0.06674691,0.7738609,UncAss
0,-0.0124103,-0.028550778,-0.012734987,0.2745199,-1.5399266,-0.17901127,-0.012774707,0.48400506,-1.0352482,0.04349347,-0.43981433,-0.15821916,-0.07189079,0.4651714,UncAss
0,-0.012422499,0.4292591,-0.012746011,0.58721596,-1.3422964,-0.4052808,-0.012789471,0.75549316,-0.9868934,0.04349347,-0.43981433,-0.20319526,-0.08179052,-0.78566504,UncAss
0,-0.012427201,0.049408253,-0.012745706,0.27532905,-0.5952177,-0.23281991,-0.012791661,0.29077235,-0.59481424,0.04349347,-0.2848611,-0.09968209,-0.077767044,-0.2204504,UncAss
0,-0.011822019,1.775292,-0.012017708,1.6005437,-1.1773211,-0.4636594,-0.012005794,1.8231775,-1.0151626,0.04349347,-0.43981433,-0.115787,-0.07711489,-0.23503427,UncAss
1,-0.012422062,-0.052375562,-0.012729672,0.1291255,0.3677153,-0.034081854,-0.012774253,0.029940825,0.3177569,0.04349347,-0.040893484,-0.17863613,-0.0820855,-0.78566504,UncAss
0,-0.012384376,-0.045983355,-0.012687027,0.076185815,-0.6266869,-0.22875252,-0.012733004,0.1963615,-0.77319723,0.04349347,-0.31881884,-0.11816566,-0.075099565,0.2123112,UncAss
1,-0.012407959,0.15887158,-0.012704851,-0.42485356,1.2497844,-0.09092074,-0.012746648,-0.63065475,1.1873922,0.04349347,-0.02269251,-0.21593453,-0.058061436,2.7776325,UncAss
0,-0.012453461,-1.6990502,-0.0127817,-1.6565516,-0.34309623,-0.34428903,-0.012829735,-1.707753,-0.36856303,0.04349347,-0.3434951,-0.23648232,-0.07766532,-0.78566504,UncAss
0,-0.012431117,0.45218617,-0.012756241,0.6355037,-1.3896207,-0.36490244,-0.012800232,0.6221576,-0.91841567,0.04349347,-0.43981433,-0.18988873,-0.080025926,-0.78566504,UncAss
1,-0.012451609,-0.89927256,-0.012777535,-0.7611367,1.0189495,-0.11351925,-0.012825142,-1.011345,1.0927749,0.04349347,-0.09139803,-0.24090803,-0.07381649,0.6932997,UncAss
1,-0.011547642,1.5008838,-0.011347719,1.2248282,0.49482763,0.008228959,-0.011324629,1.1572585,0.2616602,0.04349347,-0.0032115248,-0.11428905,-0.07014855,0.61114764,UncAss
0,-0.012448312,-0.6610183,-0.012773302,-0.8623917,0.28871217,-0.22014345,-0.012820875,-1.0136812,0.18121447,0.04349347,-0.19012108,-0.21630251,-0.071567275,0.8447768,UncAss
1,-0.0124249095,-0.39953992,-0.012726196,-0.9926037,2.4628036,0.25451377,-0.012768588,-1.3713129,2.6403518,0.04349347,0.33873227,-0.20377938,-0.08038605,-0.78566504,UncAss
1,-0.01230453,0.6545653,-0.01249348,0.97896177,1.3818811,0.43663105,-0.012516304,0.8164368,1.4928477,0.04349347,0.40606275,-0.018956503,-0.0789504,-0.78566504,UncAss
0,-0.012450606,-0.83768874,-0.012777024,-0.86436504,0.1098791,-0.24483588,-0.01282479,-0.98828053,0.0072754626,0.04349347,-0.24344027,-0.22918002,-0.078161165,-0.78566504,UncAss
0,-0.012447077,-0.84810483,-0.012774241,-0.49385375,-1.1893725,-0.45086983,-0.012821494,-0.30746317,-0.9587056,0.04349347,-0.43981433,-0.18376155,-0.07265877,0.3030784,UncAss
0,-0.01245087,-0.44424984,-0.012778719,-0.21168146,-1.1189879,-0.4636594,-0.012826992,0.22054996,-1.1383601,0.04349347,-0.29462743,-0.1708307,-0.07955395,-0.78566504,UncAss
0,-0.012402243,0.46405864,-0.01271498,0.45402387,-0.79719543,-0.41567403,-0.012757073,0.49984366,-0.6462482,0.04349347,-0.43981433,-0.19713084,-0.071536124,1.5206544,UncAss
0,-0.012450231,-1.3156353,-0.012777193,-1.1729627,-0.51491386,-0.2903693,-0.0128248045,-1.2490616,-0.45787147,0.04349347,-0.2121543,-0.21670994,-0.0726656,0.86333144,UncAss
0,-0.012438428,-0.46781462,-0.012760363,-0.54824394,-0.24898791,-0.23310626,-0.012807264,-0.5170875,-0.39527917,0.04349347,-0.19679481,-0.1652203,-0.0647808,1.057301,UncAss
0,-0.010005126,2.6837776,-0.009449591,2.1897638,-0.45853904,-0.34973034,-0.00924696,2.191839,-0.4010437,0.04349347,-0.43981433,-0.15186884,-0.06996937,1.0949395,UncAss
1,-0.012297369,0.8547009,-0.012400117,1.350484,1.8141124,0.40421888,-0.012405759,1.0251844,2.2413795,0.04349347,0.4247581,-0.046572343,-0.07825285,-0.2745847,UncAss
0,-0.012394995,0.2746607,-0.012698885,-0.12808798,-0.19035305,-0.31068003,-0.012740746,-0.21859324,-0.19478497,0.04349347,-0.25103724,-0.19124278,-0.08097985,-0.78566504,UncAss
1,-0.012383372,0.10060599,-0.012670306,0.10364134,0.26609257,-0.06669873,-0.012710546,-0.05721554,0.23634948,0.04349347,-0.029822193,-0.1805772,-0.074927226,0.072026916,UncAss
0,-0.012372346,0.69729483,-0.012658823,-0.09290269,0.61932385,-0.1794575,-0.012702809,-0.6737689,0.69890445,0.04349347,-0.074963026,-0.1824956,-0.078334525,-0.78566504,UncAss
0,-0.012444842,-0.60149467,-0.012771369,-0.32639706,-1.1424892,-0.4636594,-0.012818472,-0.11790997,-0.95299023,0.04349347,-0.43981433,-0.21591596,-0.08056453,-0.78566504,UncAss
1,-0.012442094,-1.7210017,-0.012765038,-1.8399076,-0.1555187,-0.042066526,-0.0128132505,-1.58305,-0.61751336,0.04349347,-0.056708574,-0.21620893,-0.08156618,-0.78566504,UncAss
1,-0.012407809,0.5765051,-0.01270664,0.3576079,0.7704182,-0.0017302184,-0.012748697,-0.12043147,1.1566564,0.04349347,0.07723515,-0.17101999,-0.07525792,0.6035239,UncAss
0,-0.012205695,1.1533267,-0.0124803195,1.0913914,-1.132215,-0.4636594,-0.012506953,1.3134643,-0.98965037,0.04349347,-0.43981433,-0.16124481,-0.08003304,-0.78566504,UncAss
0,-0.012429952,0.45492432,-0.01274839,0.92798126,-0.46883777,-0.25008824,-0.012797541,0.7266268,-0.8433033,0.04349347,-0.43981433,-0.13136396,-0.08162283,-0.78566504,UncAss
0,-0.012342189,0.21646467,-0.012639358,0.30170825,-0.9228838,-0.39681265,-0.012679653,0.48242617,-0.8931695,0.04349347,-0.43981433,-0.11016551,-0.07736896,-0.16929244,UncAss
1,-0.012453929,-2.186375,-0.012782091,-2.0251613,1.4247154,-0.07157585,-0.012830134,-2.524423,1.6933028,0.04349347,-0.006152365,-0.24901827,-0.079481564,-0.78566504,UncAss
0,-0.012451948,-1.402519,-0.012779496,-1.437031,-0.2645258,-0.28476775,-0.012827349,-1.5923578,-0.28405023,0.04349347,-0.25182825,-0.23012777,-0.07748209,-0.78566504,UncAss
0,-0.012322283,0.7679853,-0.012573155,0.3004051,0.4887515,-0.17751232,-0.012604235,-0.12674586,0.7331826,0.04349347,-0.109438665,-0.18277493,-0.07215287,0.6893775,UncAss
0,-0.0124502005,-0.73929507,-0.012778131,-0.30692244,-1.3331203,-0.40466958,-0.012825456,-0.48760742,-0.84425366,0.04349347,-0.43981433,-0.22644843,-0.0731245,0.5006027,UncAss
1,-0.012453606,-1.4693815,-0.012781533,-1.4065653,1.445598,-0.07499882,-0.012829491,-1.9442548,2.0514257,0.04349347,0.005240805,-0.24498908,-0.08090814,-0.78566504,UncAss
0,-0.012431443,0.03876458,-0.012747435,-0.24630423,0.2351204,-0.1978086,-0.012793202,-0.439021,0.15926886,0.04349347,-0.1610962,-0.2047629,-0.076337256,-0.38159868,UncAss
1,-0.012174474,1.0758624,-0.012235527,1.2859744,2.0428486,0.31801325,-0.012232298,1.0956603,2.2739615,0.04349347,0.33169243,-0.082529575,-0.07871691,-0.32258296,UncAss
1,-0.012452311,-1.2531748,-0.0127795,-1.6417805,0.9285391,-0.12925123,-0.012827327,-1.9632295,0.94097537,0.04349347,-0.06790982,-0.24287641,-0.07634728,-0.78566504,UncAss
1,-0.012411986,0.7953551,-0.012716441,1.369564,0.1703321,-0.10427248,-0.01276153,1.2043271,0.20436774,0.04349347,-0.19503212,-0.13463767,-0.08246956,-0.78566504,UncAss
1,-0.01211398,1.1080478,-0.012066613,1.9471264,1.872552,0.55327696,-0.012046402,1.6746942,2.2514644,0.04349347,0.5280749,0.035755172,-0.07889356,-0.5590437,UncAss
0,-0.012453104,-1.9247195,-0.012781382,-1.4633898,-0.9540895,-0.4636594,-0.012829349,-1.3901843,-0.7976421,0.04349347,-0.43981433,-0.22658876,-0.08150947,-0.78566504,UncAss
0,-0.0123430425,0.7926209,-0.012621781,0.56522214,-0.124773145,-0.21444325,-0.012662381,0.5725662,-0.25015032,0.04349347,-0.1883733,-0.13845804,-0.07867242,-0.2628466,UncAss
0,-0.012373289,0.8849227,-0.0126671,0.99707496,-0.32010648,-0.2584596,-0.012707416,0.937413,-0.28181905,0.04349347,-0.30121416,-0.157666,-0.08226718,-0.78566504,UncAss
1,-0.012399782,0.7882438,-0.012674326,0.72402334,1.6395391,-0.027518975,-0.012711812,0.48353034,1.6924303,0.04349347,0.027275015,-0.18498518,-0.0810822,-0.78566504,UncAss
1,-0.012287998,0.9522657,-0.012471976,1.5207834,1.3521187,0.34273717,-0.012495101,1.2247897,1.4424672,0.04349347,0.33760485,-0.03884752,-0.07882396,-0.78566504,UncAss
1,-0.012348778,-0.07258977,-0.012615416,-0.36409572,0.56543374,0.06824438,-0.012653517,-0.48454762,0.39551118,0.04349347,0.12996307,-0.16971917,-0.07985046,-0.78566504,UncAss
1,-0.0123857865,0.8454046,-0.012666269,1.2951732,0.6243648,-0.010156259,-0.01270125,1.1836485,1.0114998,0.04349347,-0.010900443,-0.13287103,-0.08277643,-0.78566504,UncAss
1,-0.012373503,0.65635514,-0.0126085505,1.4497741,1.3496509,0.26463637,-0.012635787,1.2251424,2.05764,0.04349347,0.2681783,-0.055631764,-0.076714955,-0.16775137,UncAss
1,-0.012406218,0.57428294,-0.0126907285,0.63528717,1.2615192,0.0623244,-0.0127316145,0.32192278,1.2094433,0.04349347,0.09379101,-0.17297842,-0.07815282,-0.41488224,UncAss
1,-0.012285856,1.2554756,-0.012398201,2.2234244,2.0434718,0.24633472,-0.0124103995,1.90161,2.4636204,0.04349347,0.2496919,-0.08568903,-0.079289734,-0.78566504,UncAss
1,-0.012183663,0.2725255,-0.012268169,-0.28524452,2.168903,0.6498488,-0.012291737,-0.3856847,1.5770934,0.04349347,0.6972172,-0.06468856,-0.07875315,-0.61153835,UncAss
0,-0.012449075,-0.28292263,-0.012775921,-0.026976483,-0.83027864,-0.40205693,-0.012824365,0.19363208,-1.0193926,0.04349347,-0.43981433,-0.19312719,-0.078360274,-0.78566504,UncAss
1,-0.012410428,0.56696934,-0.012710268,1.2593825,0.34937903,0.05830533,-0.012753882,0.99221385,0.4212593,0.04349347,0.0047391765,-0.08586189,-0.07878576,-0.6216445,UncAss
1,-0.012403905,0.68670887,-0.012692913,0.9531022,0.8806749,0.079236105,-0.012733254,0.6480777,0.9753837,0.04349347,0.10213314,-0.14463261,-0.07715864,0.050002687,UncAss
1,-0.012192163,1.3674226,-0.01223241,1.7176017,1.9770596,0.16948059,-0.012222303,1.5334158,2.4105315,0.04349347,0.18503718,-0.11501598,-0.080809936,-0.78566504,UncAss
0,-0.012430219,-0.107833445,-0.012748239,-0.18398696,-0.2819893,-0.27795476,-0.012794411,-0.17801756,-0.39606985,0.04349347,-0.27311587,-0.19874164,-0.07169105,0.88137925,UncAss
1,-0.012184558,0.2547144,-0.012363609,-0.2664266,0.69274795,0.21820666,-0.012390733,-0.33112365,0.362945,0.04349347,0.29096216,-0.099843815,-0.08153219,-0.78566504,UncAss
1,-0.01234039,0.6679345,-0.0125673,0.33969972,1.8680111,0.37596244,-0.012599231,0.051623445,1.763199,0.04349347,0.4367456,-0.09772745,-0.076024316,-0.034153625,UncAss
1,-0.012125197,0.41045308,-0.012256862,0.120134264,0.6656783,0.41455132,-0.012284444,0.051677935,0.29372615,0.04349347,0.43558434,-0.027162375,-0.07858043,-0.6846096,UncAss
0,-0.012409164,-0.099128224,-0.012719511,-0.07423274,-0.35333157,-0.24148259,-0.012764752,-0.003860764,-0.51657254,0.04349347,-0.28206545,-0.17696464,-0.07603225,0.080043025,UncAss
1,-0.012361007,0.47833976,-0.012632842,0.32019368,0.56172305,-0.018598137,-0.012671087,0.17486678,0.47893798,0.04349347,0.01642303,-0.15696785,-0.07988604,-0.78566504,UncAss
1,-0.01240598,0.7459125,-0.012696777,1.4470756,0.9776557,0.0449622,-0.012734676,1.4404643,1.6773311,0.04349347,0.03405765,-0.13271354,-0.07921552,-0.78566504,UncAss
0,-0.012441157,-0.033562448,-0.012765167,0.07303113,-0.7168293,-0.34601474,-0.012811832,0.07853883,-0.6155703,0.04349347,-0.38519183,-0.18903159,-0.07859545,-0.78566504,UncAss
1,-0.012376687,0.85593843,-0.012648509,1.4058737,0.41862422,-0.034962606,-0.012684803,1.4714217,0.95842385,0.04349347,-0.09292085,-0.10589574,-0.08250357,-0.78566504,UncAss
1,-0.012351016,1.0351353,-0.012539631,1.3601665,1.8628083,0.04525781,-0.01256094,0.9595102,2.1555676,0.04349347,0.091731906,-0.15835908,-0.0799953,-0.78566504,UncAss
0,-0.012451832,-1.1721216,-0.012779485,-1.031936,-0.62092286,-0.37388474,-0.012827302,-1.3884898,-0.36274686,0.04349347,-0.30453965,-0.23062482,-0.08187651,-0.78566504,UncAss
1,-0.0123305,0.6533064,-0.012476358,2.2386262,1.8991008,0.4099911,-0.012494078,2.3187718,2.9824588,0.04349347,0.32917985,0.08854504,-0.07988108,-0.78566504,UncAss
0,-0.012436559,0.25694206,-0.012756078,0.52281326,-0.16222437,-0.19639915,-0.012802951,0.43135238,-0.23214658,0.04349347,-0.2475106,-0.16612752,-0.07476924,1.0193937,UncAss
0,-0.012442019,-0.07677406,-0.012769104,0.17328987,-1.3872014,-0.37455785,-0.012815293,0.41278,-1.023059,0.04349347,-0.43981433,-0.21152802,-0.08361535,-0.78566504,UncAss
1,-0.012401132,0.6348102,-0.012679459,0.48151016,2.0432873,0.17320779,-0.012715451,0.09942979,2.4700167,0.04349347,0.23760982,-0.16389763,-0.07945849,-0.78566504,UncAss
0,-0.012451529,-0.92856735,-0.0127783725,-1.0209107,0.5033325,-0.1763109,-0.01282584,-1.3493348,0.9208465,0.04349347,-0.116401844,-0.22393207,-0.08047672,-0.78566504,UncAss
1,-0.01226716,0.15575726,-0.012499455,0.08922292,0.24186856,0.20946783,-0.012530115,0.06336538,0.054504212,0.04349347,0.24849494,-0.058418024,-0.08062113,-0.78566504,UncAss
0,-0.012439955,-0.331722,-0.012760362,-0.42134333,0.17879526,-0.15362829,-0.012806835,-0.57923806,0.12506285,0.04349347,-0.10986903,-0.19384816,-0.06831819,1.6461462,UncAss
1,-0.012441471,0.14324468,-0.012761646,0.1427482,0.6771832,-0.11536157,-0.012807197,0.018542731,1.166825,0.04349347,-0.08200055,-0.20356531,-0.0786449,-0.78566504,UncAss
1,-0.012252635,1.4258233,-0.012399292,1.282625,1.4613636,0.01528227,-0.012413031,1.0265064,1.5660914,0.04349347,0.056236323,-0.16022097,-0.07555526,0.42151076,UncAss
0,-0.012452968,-1.286356,-0.012781276,-0.8952661,-1.0928802,-0.4636594,-0.012829273,-0.6388907,-0.9541889,0.04349347,-0.43981433,-0.23686601,-0.068255395,2.4284508,UncAss
0,-0.011736449,0.7303211,-0.0118001485,0.6255956,-0.48898527,-0.14942984,-0.0118224695,0.77307785,-0.7040851,0.04349347,-0.20506501,-0.0005494055,-0.07902077,-0.6033346,UncAss
0,-0.012448812,-0.680406,-0.0127750775,-0.56807417,-0.40117294,-0.33238983,-0.012822507,-0.58969957,-0.29155457,0.04349347,-0.34432533,-0.22187845,-0.08214101,-0.78566504,UncAss
0,-0.012453924,-1.8983315,-0.01278226,-1.6573188,0.48387927,-0.19081344,-0.012830345,-1.8010273,0.36342105,0.04349347,-0.18624185,-0.23088267,-0.079333685,-0.78566504,UncAss
0,-0.012436452,-0.47407883,-0.012760009,-0.25306082,-0.9722623,-0.4636594,-0.0128074875,0.02418823,-0.97860914,0.04349347,-0.43981433,-0.1937358,-0.07074572,0.65559477,UncAss
0,-0.012288981,1.0892798,-0.012539785,1.0586464,-0.30072019,-0.27986622,-0.0125844125,1.0659273,-0.5384604,0.04349347,-0.3814457,-0.17261928,-0.075552754,0.52205145,UncAss
1,-0.012268847,1.3519546,-0.0124173965,1.8400367,1.2207657,0.15922771,-0.012433783,1.6617848,1.4705871,0.04349347,0.15364383,-0.07526003,-0.07853805,-0.2256313,UncAss
1,-0.012349485,0.8054171,-0.012616284,1.0505323,0.39222986,0.13924116,-0.0126506705,0.8836993,0.4646943,0.04349347,0.13673742,-0.05448634,-0.080192834,-0.78566504,UncAss
1,-0.012407399,0.09231247,-0.012703174,-0.13381433,0.9023749,0.029155446,-0.012745261,-0.3493021,0.82429916,0.04349347,0.086299345,-0.19480069,-0.08265606,-0.78566504,UncAss
