SpectrumType,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1,SpectrumTypeNombre
1,2.874825e-13,2.4220054,3.4838346e-13,2.3490598,0.16307044,3.1594703,3.4115953e-13,2.2595327,0.25244918,0.6666667,3.0960104,978.0502,237.33923,1.4013063,BCU,LogParabola
0,2.1971005e-14,2.1381269,2.5841908e-14,2.0638654,0.11112717,1.4006819,2.5169886e-14,1.9944357,0.151246,0.6666667,1.2595532,441.45898,14.628054,0.19024952,BCU,PowerLaw
0,5.6390016e-13,2.3839974,6.1338006e-13,2.3507288,0.055678416,1.4637715,5.929671e-13,2.3314717,0.048959326,0.6666667,0.9712212,1249.3127,60.86495,0.6052876,FSRQ,PowerLaw
1,3.654602e-14,1.8881608,4.1655915e-14,1.7180818,0.10931945,2.0994353,3.9462215e-14,1.7126902,0.08796104,0.6666667,1.938952,285.3082,31.86964,0.48934713,BLL,LogParabola
0,3.462297e-14,1.9592559,3.6664817e-14,1.9332293,0.034131806,1.1124729,3.6233742e-14,1.9034288,0.037213344,0.6666667,1.0356537,951.1547,43.939896,0.4745475,BLL,PowerLaw
1,1.5800066e-14,2.105334,2.4236503e-14,1.9667861,0.38146633,3.1083014,2.4080959e-14,1.797364,0.6861897,0.6666667,3.1225395,157.23465,10.527723,0.0,BCU,LogParabola
1,3.9212967e-14,2.110957,6.7698085e-14,1.7642651,0.6035786,5.929334,6.6634435e-14,1.5897053,1.0602039,0.6666667,6.1811633,332.02518,8.51544,0.0,NoAGN,LogParabola
0,6.2126865e-14,2.1209292,6.921101e-14,2.0693505,0.069784194,1.238956,6.723717e-14,2.0356681,0.07402773,0.6666667,0.9254641,548.56866,27.16751,0.4538875,BLL,PowerLaw
0,2.2408451e-14,1.9825997,2.600817e-14,1.9079521,0.09836106,1.6132087,2.457557e-14,1.8781048,0.0848174,0.6666667,1.1149052,365.76617,9.513877,0.0,BLL,PowerLaw
1,3.728044e-14,1.6508718,4.3724386e-14,1.4246678,0.12325497,4.2874727,4.152796e-14,1.4001468,0.11096172,0.6666667,4.8046656,481.88766,35.76414,0.3309874,BLL,LogParabola
0,1.2287943e-14,1.8012352,1.3433745e-14,1.7432678,0.048592262,0.99232626,1.3421981e-14,1.6842909,0.06786467,0.6666667,1.2913616,335.86865,20.258274,0.29527995,BCU,PowerLaw
1,8.297942e-13,2.4735045,8.903867e-13,2.4520469,0.07181776,2.6770582,8.726596e-13,2.4183648,0.07878766,0.6666667,2.2594752,2333.2722,82.315216,0.4985989,FSRQ,LogParabola
1,9.878865e-13,2.6991305,1.3864316e-12,2.6030033,0.31349453,4.138711,1.3801436e-12,2.461167,0.5832805,0.6666667,4.270642,1212.2155,26.850523,0.42042083,BCU,LogParabola
1,1.1376907e-13,1.5892488,1.2070783e-13,1.4902594,0.044097625,3.1918,1.1730172e-13,1.4716067,0.03420331,0.6666667,4.208831,1843.6608,86.84441,0.31197006,BLL,LogParabola
1,1.4423468e-13,2.3890412,2.0449546e-13,2.2256696,0.37599745,3.4999647,2.0594996e-13,2.0666366,0.7377672,0.6666667,3.7581253,373.66592,18.70855,0.3848825,FSRQ,LogParabola
0,9.49353e-15,2.139946,1.0650064e-14,2.133746,0.062325586,0.8284108,1.0325071e-14,2.0759091,0.06762399,0.6666667,0.0,295.30853,23.606098,0.44495398,BCU,PowerLaw
0,6.3404463e-13,2.6504548,7.526273e-13,2.4726617,0.18196316,1.6278011,7.5073715e-13,2.3558807,0.31622928,0.6666667,1.9442453,756.7238,10.335047,0.0,BCU,PowerLaw
0,5.3716576e-15,2.2187135,5.0746934e-15,2.2383347,-0.030593153,0.09597008,5.1736175e-15,2.2559528,-0.022309827,0.6666667,0.0,210.03104,15.544028,0.0,BCU,PowerLaw
1,6.5080496e-14,2.298719,7.791938e-14,2.270431,0.12448865,2.0554469,7.664328e-14,2.1679213,0.19917351,0.6666667,1.9828663,599.1777,23.034252,0.42482284,BCU,LogParabola
0,4.5174835e-14,2.2230334,4.2590846e-14,2.2525063,-0.03548056,0.3845972,4.541822e-14,2.2104287,0.0068146996,0.6666667,0.0,340.87973,14.890376,0.0,BCU,PowerLaw
0,1.1868826e-12,2.4780695,1.2896424e-12,2.453757,0.059722543,1.7134737,1.2413758e-12,2.433824,0.047801603,0.6666667,1.0444988,1687.932,70.14266,0.5054677,FSRQ,PowerLaw
1,7.767794e-12,2.1076758,8.161667e-12,2.0265326,0.052613124,6.2703037,7.941189e-12,2.0309896,0.03664871,0.6666667,6.3421626,9906.28,1254.7402,0.57400674,BLL,LogParabola
0,1.10179586e-13,2.4442668,1.3250109e-13,2.218469,0.2128728,1.7050236,1.3224006e-13,2.083571,0.37656128,0.6666667,2.032357,528.7681,19.154293,0.3789301,BLL,PowerLaw
0,1.18877855e-14,1.9105258,1.3089478e-14,1.8443635,0.06143239,0.9396053,1.30538975e-14,1.7822888,0.08618874,0.6666667,0.93905675,303.2659,9.804304,0.0,BLL,PowerLaw
0,3.9434408e-14,1.9711906,3.7381932e-14,2.0006669,-0.027321815,0.9201704,3.9070418e-14,1.9866053,-0.006348535,0.6666667,0.0,669.18225,30.377792,0.37512848,BLL,PowerLaw
1,3.0279353e-12,2.2157078,3.340075e-12,2.0900288,0.10414142,6.5991898,3.2211902e-12,2.0757604,0.09923397,0.6666667,6.729822,4392.451,2041.9252,1.6804475,FSRQ,LogParabola
1,7.0705085e-13,2.5724416,8.699181e-13,2.376477,0.21715105,2.2446704,8.2933785e-13,2.3480654,0.25364387,0.6666667,1.9398832,577.5761,33.73221,0.65061516,BCU,LogParabola
0,3.2344654e-14,2.2736783,3.307039e-14,2.272889,0.015966728,0.0,3.358776e-14,2.2290401,0.04510832,0.6666667,0.0,542.3595,26.605764,0.6238082,BCU,PowerLaw
0,2.9554264e-13,2.3208497,3.2038624e-13,2.2731564,0.06526044,1.708664,3.1804515e-13,2.226633,0.09534014,0.6666667,1.950528,1511.0956,61.349697,0.48305792,BCU,PowerLaw
0,1.5485364e-13,2.4070094,1.9280541e-13,2.2404025,0.23546915,1.8088222,1.9877494e-13,2.0639336,0.52597886,0.6666667,2.238852,502.3785,12.567078,0.08348074,NoAGN,PowerLaw
0,1.755705e-13,2.4605262,2.0020858e-13,2.4212255,0.11098275,1.2054276,1.9195897e-13,2.385933,0.12332146,0.6666667,0.0,577.26044,25.567566,0.58287233,BLL,PowerLaw
0,2.5360019e-14,2.182533,2.9251087e-14,2.1474955,0.09165994,1.4453484,2.8275584e-14,2.082046,0.11138415,0.6666667,1.1362898,484.48798,26.76819,0.51664364,BCU,PowerLaw
2,2.4957141e-12,2.5808873,3.7044877e-12,2.2327785,0.64571625,10.467728,3.633917e-12,2.09699,1.102973,0.6666667,10.964439,1758.6694,11.064469,0.0,NoAGN,PLSuperExpCutoff
1,5.259039e-14,2.1065016,6.608453e-14,1.7484474,0.25805828,2.4633257,6.403709e-14,1.7303456,0.3081049,0.6666667,2.6267405,252.9411,19.27469,0.3757291,BCU,LogParabola
1,3.856973e-12,2.3297668,4.1536423e-12,2.2834687,0.076348804,5.8475122,4.0743615e-12,2.2585237,0.08202996,0.6666667,5.7118664,6675.3457,2533.8652,1.3912292,FSRQ,LogParabola
1,2.2693619e-13,1.9384578,2.5268752e-13,1.7774527,0.10011859,3.8398752,2.4290522e-13,1.7648625,0.09110773,0.6666667,4.179019,1236.9336,39.021793,0.2900184,BLL,LogParabola
0,2.8465806e-14,2.2730536,3.1429164e-14,2.0911129,0.106449716,0.51296026,3.2086343e-14,1.9469719,0.22437032,0.6666667,0.6354911,255.81073,10.782621,0.0,BCU,PowerLaw
1,2.5625075e-13,2.371252,2.8919613e-13,2.2980466,0.109570935,2.3348935,2.816926e-13,2.2490616,0.13574041,0.6666667,2.22184,960.4787,298.58167,1.941958,BCU,LogParabola
1,5.73431e-14,1.8805119,6.3355666e-14,1.7424601,0.0839495,2.350278,5.940224e-14,1.7875645,0.037956055,0.6666667,1.542512,607.11926,14.28596,0.08410534,BLL,LogParabola
0,7.6998913e-14,2.4914277,6.466234e-14,2.586317,-0.09351835,1.7110924,7.59774e-14,2.5325048,-0.015819132,0.6666667,0.0,488.34628,8.988401,0.0,BCU,PowerLaw
1,3.4414578e-12,2.2098532,3.583643e-12,2.1538682,0.041904513,3.427208,3.5184713e-12,2.143439,0.03698175,0.6666667,3.8650289,4780.3164,241.13086,0.38787973,BLL,LogParabola
1,4.3854508e-12,2.8434916,6.2749987e-12,2.6280022,0.33496004,3.4013963,6.1954534e-12,2.4559438,0.5968886,0.6666667,3.676042,869.2717,35.168266,0.5824248,FSRQ,LogParabola
1,4.620971e-15,2.0183094,8.173303e-15,1.6619701,0.59744257,3.1984031,8.500003e-15,1.3882823,1.3500808,0.6666667,3.6880214,71.41529,14.441257,0.0,FSRQ,LogParabola
1,6.1088266e-13,2.5539362,7.223787e-13,2.4514096,0.1761996,2.154445,7.21105e-13,2.3688953,0.31823677,0.6666667,2.0646296,758.8416,51.74079,0.8238163,BCU,LogParabola
1,1.4281919e-13,2.539184,2.0385724e-13,2.7822561,0.32717884,2.8284054,2.0843003e-13,2.6652915,0.8299665,0.6666667,2.6580868,622.8421,8.408794,0.0,BCU,LogParabola
1,1.344443e-14,2.0383797,1.8801351e-14,1.9057869,0.2636537,2.616932,1.8289171e-14,1.7877835,0.41985282,0.6666667,2.5237248,201.82176,16.315948,0.0,NoAGN,LogParabola
1,4.601234e-13,2.4939227,5.571521e-13,2.5057523,0.14843832,2.9915779,5.43589e-13,2.4204059,0.22278331,0.6666667,2.612992,1337.268,14.690624,0.11800436,BCU,LogParabola
1,4.786126e-15,2.0176897,7.151872e-15,1.7410233,0.37569737,2.2802107,7.316583e-15,1.5616437,0.7710622,0.6666667,2.4684556,95.52921,26.826561,0.4025938,BCU,LogParabola
0,1.9026561e-13,2.5687068,1.725305e-13,2.563084,-0.0743454,2.192754,1.8573038e-13,2.6154563,-0.029698078,0.6666667,1.226517,1243.1615,10.705265,0.0,OtroAGN,PowerLaw
1,9.350564e-12,2.1967058,1.1740908e-11,2.1946695,0.16171704,15.815075,1.1572341e-11,2.1246042,0.27305415,0.6666667,14.3401785,26581.715,8.774978,0.0,NoAGN,LogParabola
1,2.3105584e-13,2.639972,3.0089361e-13,2.7883582,0.17324299,2.2132206,2.8989444e-13,2.6329675,0.27610615,0.6666667,1.7217867,825.3593,19.389656,0.36889076,BCU,LogParabola
0,3.8002774e-16,1.6248394,4.7483497e-16,1.5020525,0.13673972,1.0911295,4.8670783e-16,1.3372043,0.25581542,0.6666667,1.1507435,71.002495,15.842907,0.0,BCU,PowerLaw
0,3.5559453e-14,2.2263408,4.991798e-14,1.9302415,0.37799165,1.4721509,5.131051e-14,1.7733092,0.78531814,0.6666667,1.812184,401.80966,59.35823,1.1846036,OtroAGN,PowerLaw
1,7.1780423e-13,2.4397528,8.364111e-13,2.3403404,0.15027663,2.8800921,8.058204e-13,2.2965746,0.1760883,0.6666667,2.7058299,1039.7454,9.502839,0.0,FSRQ,LogParabola
0,6.8170368e-15,2.022945,8.76829e-15,1.8430227,0.20263948,1.0941105,8.798864e-15,1.6728002,0.38794658,0.6666667,1.0985241,138.21913,3.9875166,0.0,BCU,PowerLaw
0,2.1050112e-14,2.0426002,2.1492506e-14,2.0337353,0.012975562,0.0,2.1973248e-14,1.9975638,0.040404975,0.6666667,0.0,346.59583,30.851254,0.63675,BLL,PowerLaw
1,4.488141e-12,1.9517566,4.684456e-12,1.8689257,0.043679472,5.6264033,4.556724e-12,1.8819133,0.024789048,0.6666667,5.72142,10353.743,900.6554,0.42126828,BLL,LogParabola
0,2.5269318e-13,2.6043046,3.2876238e-13,2.6649873,0.17121272,1.9500864,3.1969636e-13,2.5131571,0.29239038,0.6666667,1.7338196,622.60187,10.807724,0.0,BCU,PowerLaw
0,4.080695e-13,2.4882882,4.4978732e-13,2.447588,0.08840234,1.5526148,4.3153136e-13,2.4226112,0.07829989,0.6666667,0.91508436,936.36664,147.20572,1.0953606,BCU,PowerLaw
1,5.7076205e-11,2.4508922,6.1008865e-11,2.3633158,0.07415405,6.3754992,5.8684516e-11,2.3797638,0.049524333,0.6666667,5.0063453,12526.356,868.30585,0.34787062,OtroAGN,LogParabola
1,1.2727627e-12,2.1062865,1.7313528e-12,1.7785829,0.3906585,14.063115,1.6633557e-12,1.7079564,0.5429653,0.6666667,14.464519,2441.5044,3.5175686,0.0,NoAGN,LogParabola
0,8.276369e-14,2.4208972,9.9637495e-14,2.3013482,0.17272538,1.5428951,9.894251e-14,2.208275,0.29018125,0.6666667,1.5162672,423.98483,9.146763,0.0,BCU,PowerLaw
0,1.0051252e-12,2.8082914,9.892154e-13,2.8102942,-0.012987913,0.0,9.845002e-13,2.8228493,-0.02469625,0.6666667,0.0,885.4422,24.250154,0.49080452,NoAGN,PowerLaw
1,1.3880038e-13,2.0394294,1.5000148e-13,1.9189684,0.075224034,2.058254,1.4536365e-13,1.9079243,0.06748108,0.6666667,2.2383256,883.3227,25.523027,0.27082425,BCU,LogParabola
0,2.0196186e-14,2.246053,1.7271932e-14,2.295892,-0.07368487,1.2829608,1.9325338e-14,2.3141415,-0.029030424,0.6666667,0.0,333.74847,24.21599,0.52760005,BCU,PowerLaw
0,4.2867644e-13,2.6216493,5.0215843e-13,2.5110795,0.14640108,1.3301474,5.070311e-13,2.4018104,0.27277094,0.6666667,1.4366981,530.4294,43.199013,0.99849606,BCU,PowerLaw
1,5.5138584e-15,2.0227401,9.166265e-15,1.8886998,0.46663535,3.0723245,9.7310914e-15,1.719754,1.1746529,0.6666667,3.282292,113.538475,19.999178,0.30139217,NoAGN,LogParabola
0,3.8951987e-15,1.9867007,4.3162326e-15,1.9482123,0.06381981,0.66639864,4.38066e-15,1.8728281,0.11159129,0.6666667,0.0,245.31625,12.750516,0.0,NoAGN,PowerLaw
0,5.4943016e-14,2.2311177,6.29896e-14,2.0983934,0.13408934,1.5825956,6.185245e-14,2.043021,0.17957662,0.6666667,1.6276566,551.1322,17.760494,0.21031582,FSRQ,PowerLaw
1,8.065914e-14,2.2239714,1.0004519e-13,2.0253353,0.19862056,2.189235,9.917625e-14,1.8809681,0.34746796,0.6666667,2.4534318,275.10962,18.397528,0.38820568,BLL,LogParabola
0,3.783297e-14,1.8648287,4.020184e-14,1.8223451,0.035747476,1.1866097,4.0398874e-14,1.7729665,0.05238954,0.6666667,1.808386,781.8633,19.719027,0.1923989,BCU,PowerLaw
1,1.1044546e-13,2.1723275,1.2856507e-13,2.1110687,0.1235322,2.0724826,1.2690062e-13,2.0464497,0.19132355,0.6666667,1.7831771,547.5931,48.528576,0.72789097,BLL,LogParabola
1,3.299575e-14,2.188209,4.3708933e-14,2.034925,0.2276103,2.4198475,4.2754015e-14,1.9236681,0.35975584,0.6666667,2.2374907,290.60294,15.610884,0.0,BCU,LogParabola
1,6.4645845e-12,2.266483,7.000153e-12,2.1979606,0.07619435,7.4654703,6.8176983e-12,2.1732225,0.07858482,0.6666667,7.6736903,8355.342,1631.5016,0.7200915,FSRQ,LogParabola
0,1.5837127e-14,2.1854632,1.57575e-14,2.188909,-0.0048999046,0.0,1.6394216e-14,2.1298187,0.037575126,0.6666667,0.0,358.51434,25.910643,0.6418744,BCU,PowerLaw
1,1.0198747e-13,1.919365,1.2035079e-13,1.7208629,0.14055997,3.2968462,1.11952805e-13,1.7369218,0.10564999,0.6666667,2.8453956,499.8897,13.097444,0.09590281,BLL,LogParabola
1,1.4519473e-12,2.5774949,1.9348349e-12,2.4448838,0.25492212,4.5339036,1.8823272e-12,2.3293483,0.40346056,0.6666667,4.7035103,1435.4119,8.220507,0.0,NoAGN,LogParabola
0,6.665937e-15,2.019515,7.693214e-15,1.9261396,0.0959486,0.89284396,7.576853e-15,1.8588524,0.14104155,0.6666667,0.57357955,210.44669,9.344441,0.0,BLL,PowerLaw
1,2.0589791e-15,1.6325607,3.025779e-15,1.5430661,0.19835679,2.5265732,2.7934382e-15,1.4181421,0.24655738,0.6666667,2.1502202,82.44344,15.212159,0.0,NoAGN,LogParabola
0,4.6285123e-14,2.0088694,5.1366284e-14,1.9344034,0.0748231,1.7269362,5.1228773e-14,1.8541749,0.1158922,0.6666667,2.2573285,645.36957,17.915565,0.18835746,BLL,PowerLaw
0,4.3725704e-14,2.3137612,5.2187164e-14,2.3575659,0.12272459,1.2334027,4.812039e-14,2.273538,0.10812111,0.6666667,0.0,431.93652,6.4649796,0.0,BCU,PowerLaw
0,1.811877e-14,2.0302596,1.8018917e-14,2.0351825,-0.0045275954,0.0,1.9089622e-14,1.9439843,0.05020181,0.6666667,0.0,418.19916,17.1264,0.21496153,BCU,PowerLaw
0,4.8283538e-14,2.3122237,5.2677724e-14,2.2469897,0.08157588,1.0922228,5.3097006e-14,2.175737,0.14041081,0.6666667,1.2180707,664.5037,64.95148,0.94834584,BCU,PowerLaw
1,5.234324e-13,2.6091106,6.6555545e-13,2.6958458,0.19136636,2.3518047,6.8391733e-13,2.5863552,0.4435768,0.6666667,2.2417653,808.5319,19.597923,0.33104116,FSRQ,LogParabola
0,5.689794e-15,2.0416932,5.5083933e-15,2.0579553,-0.016648704,0.0,5.9010676e-15,1.9824506,0.035239212,0.6666667,0.0,297.1387,16.880291,0.0,BCU,PowerLaw
1,6.2403897e-12,2.6211448,7.985531e-12,2.5542922,0.22040488,6.7216988,7.7916415e-12,2.4770253,0.34228283,0.6666667,6.4344597,3821.5242,537.024,1.0391853,FSRQ,LogParabola
1,3.1741155e-12,2.202839,3.4373524e-12,2.0881515,0.09248844,6.630955,3.3267354e-12,2.082635,0.08307657,0.6666667,6.5807395,5410.5845,3813.0415,1.732129,BLL,LogParabola
1,1.8939789e-11,2.3728943,2.0758426e-11,2.2919042,0.08242097,7.893976,1.9991916e-11,2.2749627,0.077251114,0.6666667,7.755418,8476.407,809.24023,0.5235435,FSRQ,LogParabola
0,2.3060834e-13,2.5469072,2.8683487e-13,2.5767574,0.15204085,1.9380949,2.733602e-13,2.4748647,0.20806299,0.6666667,1.5072362,728.214,15.00322,0.080868766,BCU,PowerLaw
0,1.4759321e-12,2.6036375,1.5194129e-12,2.5932653,0.025171984,0.6009553,1.483611e-12,2.5960662,0.008438702,0.6666667,0.0,1589.938,56.32001,0.42767477,BCU,PowerLaw
0,1.3134756e-14,2.1077673,1.5063402e-14,2.0373871,0.10228815,1.3917081,1.5087639e-14,1.9455241,0.16592936,0.6666667,1.3860637,410.53592,95.85447,1.7166674,FSRQ,PowerLaw
0,1.8973047e-14,2.3026028,1.797425e-14,2.3063161,-0.028470721,0.24564357,1.8967236e-14,2.288494,0.0031217262,0.6666667,0.0,340.8978,13.052405,0.11159146,BCU,PowerLaw
0,1.5356858e-14,2.1898112,1.6814173e-14,2.1801882,0.059447113,0.53957754,1.7362195e-14,2.1039488,0.15213434,0.6666667,0.0,282.37943,44.185726,1.1399268,BCU,PowerLaw
0,1.6257258e-12,2.9379904,1.8903561e-12,2.9233515,0.13250943,1.2555487,1.8236777e-12,2.8589368,0.17234509,0.6666667,0.7012834,707.26746,6.691977,0.0,BCU,PowerLaw
1,5.2981886e-13,2.7645106,7.060007e-13,2.780616,0.29343283,2.4659486,7.4255684e-13,2.6618702,0.71031964,0.6666667,2.5415702,623.8795,15.039686,0.21484143,BCU,LogParabola
1,7.162931e-12,2.3736572,7.838225e-12,2.301231,0.078893535,5.955229,7.546069e-12,2.284693,0.071823426,0.6666667,5.5952964,6041.2983,410.90997,0.44013086,FSRQ,LogParabola
0,5.581854e-15,1.9422262,7.232715e-15,1.6148946,0.26651415,1.7920655,7.134191e-15,1.514895,0.41039973,0.6666667,1.9845581,251.73645,21.36879,0.0,NoAGN,PowerLaw
2,6.25661e-13,2.1212437,8.5116934e-13,1.7982281,0.36769766,11.289322,8.1611015e-13,1.7302403,0.50480276,0.6666667,11.729346,2310.6514,14.231563,0.0286035,NoAGN,PLSuperExpCutoff
0,1.2178702e-13,2.336663,1.4190491e-13,2.2918622,0.14405604,1.139547,1.3665958e-13,2.2512116,0.17157544,0.6666667,0.0,523.24994,39.97391,0.7621923,FSRQ,PowerLaw
0,1.9842328e-14,2.363601,2.6790487e-14,2.1417658,0.29887742,1.8688239,2.7326238e-14,1.9806395,0.59192663,0.6666667,2.0603206,307.1192,17.387901,0.18792966,BLL,PowerLaw
1,1.4461573e-07,3.3281584,1.1714279e-07,3.2474036,0.5500656,2.141097,1.0988871e-07,3.2005095,1.1610932,0.6666667,2.7483485,6187.8447,659.5145,0.27246302,NoAGN,LogParabola
2,9.573445e-11,2.3453295,1.0053431e-10,2.179495,0.20394266,27.502094,1.1047735e-10,2.2742753,0.23366605,0.5219072,27.618778,98594.055,156.72905,0.03724155,NoAGN,PLSuperExpCutoff
1,1.8016943e-12,2.6193883,2.3102473e-12,2.6193712,0.25910935,5.87606,2.3076521e-12,2.507045,0.4908893,0.6666667,5.7872577,2430.6091,9.625336,0.0,NoAGN,LogParabola
1,2.4503943e-15,1.8002493,3.723532e-15,1.6421299,0.2598077,2.33477,3.5663064e-15,1.5115016,0.38651967,0.6666667,2.048278,85.18552,14.987414,0.0,BCU,LogParabola
0,1.6295803e-13,2.526355,1.6764234e-13,2.509746,0.027348004,0.1761335,1.6909248e-13,2.4712188,0.05607366,0.6666667,0.0,638.1908,14.711006,0.1274173,BCU,PowerLaw
1,8.285876e-14,2.0756063,1.004663e-13,1.8977411,0.16849886,3.0119264,9.540866e-14,1.8566935,0.18474759,0.6666667,2.9302132,524.5371,20.073923,0.2717615,BLL,LogParabola
1,4.4282352e-11,2.6186335,4.9975198e-11,2.4270482,0.12628114,5.231413,4.8407757e-11,2.437534,0.11625614,0.6666667,5.200265,4704.4395,711.42676,0.7417449,FSRQ,LogParabola
1,5.434175e-14,1.8107259,6.135169e-14,1.6171901,0.11531109,3.6364682,5.860045e-14,1.6024835,0.103352025,0.6666667,3.9160974,762.30273,18.063572,0.14297648,BLL,LogParabola
0,1.5981338e-14,1.9316611,1.897502e-14,1.8223354,0.110829435,1.52782,1.7897091e-14,1.7896514,0.09665505,0.6666667,1.0541096,261.1268,8.995818,0.0,BCU,PowerLaw
1,8.665688e-14,1.9424833,9.824656e-14,1.7604206,0.12023106,3.0312696,9.413725e-14,1.7436314,0.11469952,0.6666667,3.114403,572.0277,12.836165,0.0,BLL,LogParabola
0,4.992309e-14,2.0476325,4.8136798e-14,2.0553992,-0.02072333,1.0230526,4.7744896e-14,2.1043985,-0.029570088,0.6666667,1.7821435,2470.994,26.959204,0.24349654,NoAGN,PowerLaw
0,1.7106167e-14,1.9709527,1.9306671e-14,1.8861988,0.082954854,1.3125304,1.8449118e-14,1.862835,0.06891499,0.6666667,0.80615735,320.2001,45.542175,0.96364325,BLL,PowerLaw
0,2.0330392e-15,1.8847136,2.8441437e-15,1.525182,0.31986278,1.683905,2.9210312e-15,1.2958494,0.66450757,0.6666667,1.9872675,136.18831,14.057216,0.0,BCU,PowerLaw
1,4.4057508e-11,2.1410642,4.749829e-11,2.0465772,0.068999685,15.325365,4.567916e-11,2.0462902,0.051685043,0.6666667,15.117446,25670.111,10390.042,0.75329214,BLL,LogParabola
1,1.13629216e-14,1.9343492,1.5421094e-14,1.7047272,0.24953231,2.6899765,1.4958358e-14,1.5879027,0.3751206,0.6666667,2.740379,164.55899,30.653633,0.7683326,BCU,LogParabola
1,3.1380872e-12,2.5947332,3.5523511e-12,2.4696336,0.12890121,2.8447342,3.4646123e-12,2.419021,0.17558093,0.6666667,3.0657468,1749.6044,215.4907,1.0900371,FSRQ,LogParabola
0,3.620128e-14,2.4192917,3.3108136e-14,2.411645,-0.045432046,0.72766393,3.5113707e-14,2.445669,-0.020747934,0.6666667,0.0,432.7954,11.239535,0.0,BCU,PowerLaw
1,4.5703464e-13,2.6408474,8.149629e-13,2.8991916,0.39553538,3.4113562,8.687717e-13,2.7294564,1.0402998,0.6666667,3.5231414,865.7502,12.838577,0.0,BCU,LogParabola
1,1.6267496e-11,2.6933684,1.848414e-11,2.6612852,0.12566589,6.3644366,1.803828e-11,2.610001,0.16672358,0.6666667,6.099172,5802.6235,910.0963,0.7851708,FSRQ,LogParabola
1,6.039119e-13,2.416527,7.4464523e-13,2.190776,0.2541225,4.0786834,7.229921e-13,2.123564,0.35926905,0.6666667,4.1670923,973.1538,29.04706,0.32265645,NoAGN,LogParabola
0,1.2895953e-13,2.3876286,1.3313574e-13,2.3768094,0.01859011,0.11909052,1.3333404e-13,2.351096,0.029984854,0.6666667,0.0,662.6224,11.772455,0.0,BCU,PowerLaw
2,1.489454e-12,2.470236,1.822418e-12,2.561879,0.14510594,7.4634013,1.8231232e-12,2.470557,0.2585459,0.6666667,6.841521,6400.6,15.855241,0.05126304,NoAGN,PLSuperExpCutoff
1,9.233994e-12,2.217818,9.976857e-12,2.1426923,0.05171219,3.4771664,9.6178595e-12,2.1467648,0.0365062,0.6666667,2.4846227,8621.281,13.951959,0.03536844,NoAGN,LogParabola
0,3.2390184e-14,1.8841027,3.3471764e-14,1.8648114,0.01817226,0.6376504,3.3604728e-14,1.8347352,0.02689421,0.6666667,0.81731075,1003.13574,24.509754,0.2482548,BLL,PowerLaw
1,5.326989e-13,2.679874,5.9736867e-13,2.7531393,0.11649656,2.1575048,6.1862267e-13,2.7157705,0.33395928,0.6666667,1.5509757,1498.6233,133.90773,1.0177257,FSRQ,LogParabola
0,1.4014065e-14,2.052291,1.529621e-14,1.9842012,0.06309697,0.79132456,1.5642173e-14,1.8981949,0.12054732,0.6666667,0.9538246,300.03522,16.85874,0.24636085,BCU,PowerLaw
0,5.812344e-14,2.29634,6.628911e-14,2.195445,0.113936745,1.240457,6.65068e-14,2.100948,0.20045511,0.6666667,1.4224187,512.4975,11.757969,0.17421721,BCU,PowerLaw
1,2.92335e-13,2.5847561,3.8655342e-13,2.8442552,0.23903395,3.0239472,3.9568845e-13,2.722314,0.56690115,0.6666667,2.5073469,1081.4917,13.040906,0.09358869,FSRQ,LogParabola
1,2.7014854e-13,2.5376656,3.6765263e-13,2.6957283,0.22150563,2.884209,3.756047e-13,2.5732749,0.52355504,0.6666667,2.7379699,1028.8083,12.964424,0.20656979,BCU,LogParabola
0,8.010839e-15,1.9649005,8.986508e-15,1.8993917,0.069248185,0.7479994,8.736784e-15,1.8283554,0.09000135,0.6666667,0.22583984,163.7591,10.257832,0.0,BCU,PowerLaw
1,9.816606e-13,2.5516748,1.2507342e-12,2.7028153,0.177181,5.207934,1.2476655e-12,2.5709338,0.32389817,0.6666667,4.689593,2736.397,62.25416,0.46031547,BCU,LogParabola
0,4.43031e-13,2.4795485,4.9615997e-13,2.3991077,0.1057866,1.823059,4.923711e-13,2.3510087,0.15822162,0.6666667,1.9200157,1231.2552,192.52538,1.130662,BCU,PowerLaw
1,5.3936906e-13,1.7847546,5.779974e-13,1.6606877,0.061539542,5.1884775,5.556824e-13,1.6743689,0.03697506,0.6666667,5.333668,2950.4382,368.1505,0.5816141,BLL,LogParabola
1,1.612327e-12,2.6352265,2.5148525e-12,2.6122522,0.4215675,4.0176263,2.5895633e-12,2.446695,0.9372687,0.6666667,4.141416,1004.51776,19.486382,0.2850491,BCU,LogParabola
0,1.053169e-14,2.028755,1.24655315e-14,1.9964243,0.08846554,1.0956072,1.1827062e-14,1.9377552,0.09077012,0.6666667,0.28325874,197.46692,8.496225,0.0,BLL,PowerLaw
1,3.2179527e-14,2.0357726,4.4782195e-14,1.7443552,0.32975194,3.6675732,4.3564568e-14,1.6221296,0.51570946,0.6666667,3.7534597,228.30438,38.630116,0.62032557,BCU,LogParabola
