SpectrumType,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1
1,-0.008676546,-0.037127987,-0.007636377,-0.12727752,-0.4578034,0.5626691,-0.0075246203,0.05287292,-0.6813536,0.04349347,0.5097301,0.5312105,-0.0025028626,0.11180216,FSRQ
0,-0.012449754,-1.1749021,-0.01277675,-0.94913894,-0.70421314,-0.36073464,-0.012824478,-0.86100787,-0.7054698,0.04349347,-0.43981433,-0.21857166,-0.07987195,-0.78566504,BLL
1,-0.011982055,0.45570508,-0.012129812,0.0055275764,0.02811857,-0.06502317,-0.0121259745,-0.06000948,0.14683871,0.04349347,-0.06671246,-0.09845261,-0.05026586,1.180664,OtroAGN
1,-0.012438308,-0.7062996,-0.012756485,-1.2885422,0.78792095,-0.10838086,-0.012804687,-1.0760087,0.00207188,0.04349347,-0.13084097,-0.22552626,-0.07952924,-0.78566504,UncAss
1,-0.0120251365,1.3356773,-0.011496978,2.4075353,2.7566,0.3038675,-0.011417498,1.9379163,3.0765855,0.04349347,0.31895164,-0.062807515,-0.07953886,-0.78566504,UncAss
1,-0.012275366,-1.1937697,-0.012547735,-0.9992267,-0.7307182,0.055779386,-0.012585545,-0.7849806,-0.8355712,0.04349347,0.10537439,0.1109728,-0.06918819,-0.27681065,BLL
0,-0.012123465,0.36832488,-0.012330238,0.36385962,-0.6180387,-0.18258837,-0.0123509895,0.44298282,-0.63802874,0.04349347,-0.110751,-0.025120873,0.01566295,2.3015335,FSRQ
0,-0.012419389,-0.82937783,-0.012736756,-0.6983335,-0.73417526,-0.2843199,-0.012781382,-0.6312933,-0.70566016,0.04349347,-0.1637308,-0.14168534,-0.0580104,0.9071777,BLL
0,-0.012445051,-0.71491706,-0.012768588,-0.846215,0.27721354,-0.16564605,-0.012815818,-0.80496407,0.115136586,0.04349347,-0.19769785,-0.20729554,-0.07805197,-0.78566504,UncAss
0,-0.0123828035,0.7263249,-0.012687654,0.82860345,-0.7986979,-0.32136428,-0.012730961,0.8757271,-0.779425,0.04349347,-0.43981433,-0.09025578,-0.068000734,1.7901586,BCU
0,-0.012389199,0.8841403,-0.012689208,1.1653844,-0.47216365,-0.20254874,-0.012740191,1.0441257,-0.81088436,0.04349347,-0.43981433,-0.092680536,-0.080044426,-0.78566504,UncAss
0,-0.012433234,-0.16736025,-0.0127583565,0.038112998,-1.3058223,-0.3194342,-0.012803655,0.3131608,-1.0066496,0.04349347,-0.43981433,-0.124534406,-0.077144995,-0.025204057,BLL
1,-0.012441942,-0.15238293,-0.012756805,-0.26008645,1.8949468,-0.02830017,-0.012801475,-0.56915116,2.1675186,0.04349347,0.036647514,-0.23225589,-0.06926042,1.6384088,UncAss
1,-0.012216875,0.35149997,-0.012414674,0.035067864,0.39518377,0.19921638,-0.0124478,-0.012506255,0.064063445,0.04349347,0.2395765,-0.08022187,-0.07688543,-0.26030394,NoAGN
0,-0.011614211,0.68751335,-0.011752975,0.7215157,-1.1170758,-0.4636594,-0.011736256,0.96880704,-1.0028051,0.04349347,-0.43981433,0.13539024,0.11806767,2.0386164,FSRQ
0,-0.012441851,-0.15867873,-0.012765732,-0.18907328,-0.54582924,-0.35783982,-0.012812539,-0.17314866,-0.54111975,0.04349347,-0.40149972,-0.20933317,-0.08219758,-0.78566504,BCU
0,-0.012079805,0.680873,-0.012266793,0.69430685,-0.58907276,-0.24143873,-0.012322238,0.8525852,-0.87725496,0.04349347,-0.43981433,-0.07281596,-0.08260523,-0.78566504,BCU
0,-0.012452553,-1.8032928,-0.012780294,-2.3019364,0.30882975,-0.22518393,-0.012828294,-2.760086,0.31948695,0.04349347,-0.09814072,-0.22820516,-0.07607959,-0.11781339,BLL
0,-0.012453825,-1.8546861,-0.012782188,-1.5757047,-0.33144414,-0.31730944,-0.012830296,-1.5313884,-0.532076,0.04349347,-0.4148063,-0.23961325,-0.08159322,-0.78566504,UncAss
0,-0.012449525,-1.6968316,-0.012776991,-1.2290429,-1.0660341,-0.4636594,-0.012824847,-0.92828065,-0.99097407,0.04349347,-0.43981433,-0.2021589,-0.07493475,0.15948175,BLL
0,-0.012413221,-1.5958577,-0.012731769,-1.1539019,-1.0491811,-0.4636594,-0.012775731,-0.96631265,-0.9271913,0.04349347,-0.3593294,-0.0341009,-0.07853706,-0.7180664,BLL
0,-0.012453088,-1.7443196,-0.012781141,-1.5438879,-0.41195282,-0.27921766,-0.012829131,-1.6297437,-0.3741023,0.04349347,-0.20435846,-0.22589658,-0.07568858,0.59078455,BLL
0,-0.0124527,-1.1600705,-0.012780307,-1.1486547,0.36998403,-0.23742722,-0.012828258,-1.572593,0.58325934,0.04349347,-0.19173868,-0.23292428,-0.07946458,-0.78566504,UncAss
0,-0.012435469,0.15187326,-0.0127611365,0.34246618,-1.3097343,-0.40585515,-0.012806095,0.4670454,-0.94774765,0.04349347,-0.43981433,-0.20740229,-0.07988084,-0.78566504,BCU
0,-0.012435874,-0.105681635,-0.012761386,0.13557135,-1.3407317,-0.3720234,-0.012806876,0.29972285,-0.97791135,0.04349347,-0.43981433,-0.19421852,-0.08123896,-0.78566504,BCU
0,-0.012242286,1.042678,-0.0125399325,1.0107752,-1.3987015,-0.3346987,-0.0125567885,1.2777863,-1.0299306,0.04349347,-0.43981433,-0.14488055,-0.07602115,0.17631844,FSRQ
0,-0.012447395,-0.84067583,-0.012774643,-0.48093003,-1.1905866,-0.4636594,-0.012821797,-0.3815323,-0.915142,0.04349347,-0.43981433,-0.19123328,-0.076515116,0.06609462,UncAss
1,-0.012438053,-0.6723408,-0.012757129,-0.9582702,0.37555507,-0.050789963,-0.012803924,-1.0897316,0.14071138,0.04349347,0.004426359,-0.21429989,-0.07887853,-0.78566504,BLL
0,-0.012444714,-0.5082209,-0.01276818,-0.65888005,0.2907889,-0.21944614,-0.012815107,-0.7812322,0.39773697,0.04349347,-0.17839964,-0.20404297,-0.076581776,0.21771531,BCU
0,-0.012343317,-0.039435472,-0.0126263,-0.04375322,-0.4524076,-0.13821033,-0.012666628,-0.0042998027,-0.56092083,0.04349347,-0.10119,-0.10002642,-0.06398929,0.8540492,BCU
1,-0.012053962,-1.4474437,-0.012238112,-1.4021097,-0.5263008,0.51755166,-0.012276645,-1.1228355,-0.78865653,0.04349347,0.5098169,0.14904241,-0.062103268,-0.2680794,BLL
1,-0.0124085145,0.34900996,-0.012698319,0.12741747,1.4261346,-0.0532233,-0.012739617,-0.2114039,1.4687532,0.04349347,0.011863063,-0.19474225,-0.08129022,-0.78566504,UncAss
0,-0.01244816,-0.80726314,-0.012772216,-0.8593687,0.5238619,-0.19244571,-0.012820266,-0.89950764,0.061528143,0.04349347,-0.23327304,-0.22639859,-0.07381459,1.117018,UncAss
1,-0.011878413,0.43015045,-0.011995978,0.15054332,-0.26790115,-0.05101519,-0.0120333545,0.43934277,-0.7050512,0.04349347,-0.15723917,-0.05086361,-0.045917485,0.87013686,FSRQ
1,-0.012447187,-1.4573928,-0.012772075,-1.6483657,0.054004367,-0.07529741,-0.012819793,-1.6768733,-0.22372264,0.04349347,-0.011905294,-0.22553416,-0.07720931,-0.16838503,BLL
0,-0.012431319,-0.015657308,-0.012753199,0.048600867,-0.8620932,-0.44495377,-0.012799442,0.1969734,-0.8336637,0.04349347,-0.43981433,-0.18646792,-0.07946363,-0.78566504,UncAss
0,-0.012365838,0.46844524,-0.012668427,0.4601058,-0.84598535,-0.39157292,-0.0127092665,0.6055204,-0.8300929,0.04349347,-0.43981433,-0.13992946,-0.05262586,2.4041643,FSRQ
0,-0.012452376,-1.8174471,-0.012780229,-1.6181242,-0.5866268,-0.33454707,-0.01282822,-1.5040375,-0.68983245,0.04349347,-0.33006462,-0.22568642,-0.07662212,-0.78566504,BLL
1,-0.011943911,1.2006847,-0.011791385,1.9906988,1.6668826,0.4100419,-0.011735885,1.8667011,2.2477567,0.04349347,0.37317026,0.040956974,-0.077222675,-0.25214428,UncAss
0,-0.012424703,0.15273935,-0.012738017,-1.5161158,1.6774454,-0.1418751,-0.012787239,-2.2816234,1.5256292,0.04349347,-0.016211063,-0.20535347,-0.0801313,-0.78566504,UncAss
0,-0.01237071,0.18735005,-0.012651394,0.14162382,0.3677271,-0.13977185,-0.012695082,0.16848162,0.00962859,0.04349347,-0.17448097,-0.16943444,-0.07454184,0.3449722,BCU
1,-0.012142193,1.2890756,-0.012125975,1.9978583,1.4038426,0.11919527,-0.012114747,1.688625,1.7588971,0.04349347,0.11391996,-0.09034567,-0.082919866,-0.78566504,UncAss
0,-0.0124433935,-0.7058262,-0.012768852,-0.50970536,-0.88488036,-0.4061945,-0.012815676,-0.47013792,-0.7426124,0.04349347,-0.34698796,-0.17699386,-0.07631097,-0.18123586,UncAss
0,-0.012451014,-1.2912143,-0.012777892,-1.331939,0.060048625,-0.21264668,-0.0128252,-1.4742254,0.534991,0.04349347,-0.2063094,-0.22375229,-0.07825921,-0.78566504,BCU
1,-0.01238902,0.0046382924,-0.012668825,-0.5064866,1.2927526,0.2283091,-0.012711369,-0.64469427,0.8922025,0.04349347,0.27994293,-0.16737272,-0.08187808,-0.78566504,UncAss
0,-0.012450724,-0.9035746,-0.012778582,-0.5658202,-1.1517861,-0.4636594,-0.01282618,-0.48103812,-0.86225915,0.04349347,-0.43981433,-0.21122225,-0.08132231,-0.78566504,BCU
0,-0.012129917,1.219655,-0.012361872,1.1249667,-0.85883725,-0.39840686,-0.012394873,1.3008775,-0.9050671,0.04349347,-0.43981433,-0.12362089,-0.069170624,0.73917764,BCU
1,-0.010543732,0.18964015,-0.010107462,0.45465815,-0.26659226,1.5586982,-0.009940616,0.49618667,-0.34467328,0.04349347,1.5570941,1.5518502,1.1932589,1.8995968,FSRQ
1,-0.012450197,-1.8893723,-0.01277647,-2.0737836,0.18441789,-0.09038747,-0.012824852,-1.7321675,-0.5433083,0.04349347,-0.18520923,-0.23446028,-0.08277093,-0.78566504,BLL
1,-0.012427109,-0.2562988,-0.012739777,-0.023076046,0.0969936,-0.06330978,-0.012787555,-0.057147272,-0.27797943,0.04349347,-0.1693079,-0.18309297,-0.044140205,2.8869724,BCU
1,-0.004680126,0.036396246,-0.0023302878,-0.113460064,-0.4604206,1.0897223,-0.0020705736,0.09284046,-0.70463616,0.04349347,1.0939274,1.423208,1.7573674,1.7852622,FSRQ
1,-0.012361608,0.07271149,-0.012623124,-0.08609486,1.0684079,0.20826134,-0.012658936,-0.26972526,1.0785997,0.04349347,0.24004374,-0.1445465,-0.08312843,-0.78566504,NoAGN
0,-0.012417778,-0.82115626,-0.012733307,-0.7137895,-0.59860116,-0.23200974,-0.012778705,-0.5933199,-0.68694663,0.04349347,-0.18919039,-0.15025277,-0.06771376,0.707691,BLL
0,-0.01204156,1.3024725,-0.012162263,1.0894489,0.041408546,-0.19124267,-0.0121688545,1.0623962,0.001965967,0.04349347,-0.1996931,-0.15100524,-0.08050168,-0.78566504,NoAGN
1,-0.0122705,-0.72035235,-0.012531551,-0.78150254,-0.42690837,0.037848316,-0.012576693,-0.49963525,-0.76535004,0.04349347,-0.038807813,-0.092468746,-0.05255395,0.6499787,FSRQ
0,-0.012420499,0.8784443,-0.012745352,0.86461645,-1.4373218,-0.26881585,-0.012788317,1.2036006,-1.0510726,0.04349347,-0.43981433,-0.054941308,-0.07790848,-0.2896411,BCU
1,-0.011197663,0.36032453,-0.011060896,0.230426,-0.46652782,-0.014195654,-0.011032213,0.3597515,-0.5866782,0.04349347,-0.15691254,0.022697967,0.0072844094,1.487564,BCU
0,-0.011834696,1.8815912,-0.011884854,1.4398667,-0.060657766,-0.25169948,-0.011848309,1.311916,0.030999724,0.04349347,-0.21721208,-0.14564607,-0.08075916,-0.78566504,BCU
1,-0.00910781,0.9873466,-0.008087954,0.7845064,-0.3099968,0.30280742,-0.008000144,0.8830799,-0.5519195,0.04349347,0.27881518,0.3387665,0.36704996,2.4155078,FSRQ
1,-0.011037966,1.4545776,-0.010738796,1.3166237,-0.02934856,0.12542745,-0.0106726745,1.3038392,-0.17852643,0.04349347,0.12820266,0.079526484,-0.025014546,0.87626296,BCU
0,-0.012118347,1.4454749,-0.012336161,1.1557653,-0.5955992,-0.37123922,-0.012337048,0.97601014,-0.29452482,0.04349347,-0.30036283,-0.15186234,-0.06392437,1.2674937,BCU
1,-0.0119043635,-0.075504944,-0.01200055,-0.2630406,-0.04935151,0.37922275,-0.012025251,-0.12200349,-0.41805807,0.04349347,0.3684868,0.058988668,-0.039220586,0.38015008,FSRQ
0,-0.012047632,0.5806973,-0.012307208,0.655298,-1.3121916,-0.32449734,-0.012306918,0.9199629,-1.0292176,0.04349347,-0.26707,-0.062417954,-0.012850522,1.8498954,FSRQ
0,-0.012449191,-1.2725325,-0.012776166,-0.97324634,-0.8078217,-0.37189054,-0.012823918,-0.8278304,-0.816209,0.04349347,-0.43981433,-0.21386422,-0.07762058,-0.40960938,BLL
1,-0.012198549,1.3506049,-0.012380648,1.5735924,0.06644756,-0.11400202,-0.012406385,1.3970883,0.03231971,0.04349347,-0.15663928,-0.10168817,-0.0818142,-0.78566504,UncAss
0,-0.012446725,-1.2850947,-0.012771888,-1.2079445,-0.31106713,-0.16043808,-0.01281964,-1.1101973,-0.54494095,0.04349347,-0.12728135,-0.19244011,-0.07787868,-0.1761473,BLL
0,-0.012388393,-0.4452653,-0.012691882,-0.40199938,-0.5288166,-0.18111743,-0.012735674,-0.30231497,-0.64316416,0.04349347,-0.14244387,-0.13845073,-0.07601369,-0.086122856,BLL
1,-0.012369122,0.36226377,-0.0126238465,-0.557355,2.2013853,0.31500137,-0.012660919,-0.8529107,1.9260668,0.04349347,0.39423504,-0.1403311,-0.0795735,-0.78566504,UncAss
0,-0.012445294,-0.91355443,-0.012771114,-0.69499207,-0.82833123,-0.37740782,-0.012818719,-0.5021962,-0.8655623,0.04349347,-0.43981433,-0.1980522,-0.07541509,0.3436389,BLL
0,-0.012426681,-0.18138297,-0.012746096,-0.09253878,-0.70897806,-0.37399688,-0.012792086,0.018178223,-0.72156906,0.04349347,-0.43981433,-0.19761005,-0.081168585,-0.78566504,BLL
0,-0.011947504,0.9385203,-0.0120996125,0.7706959,-0.5371397,-0.20770094,-0.012124439,0.93750817,-0.7378172,0.04349347,-0.27489918,-0.039910153,-0.0111766625,1.9819635,FSRQ
1,-0.012305635,0.7435157,-0.012557431,0.9271548,-0.101191536,-0.07966539,-0.012598833,0.87490916,-0.3330781,0.04349347,-0.17301394,-0.10850864,-0.069675386,0.76795924,BCU
0,-0.012451698,-0.674156,-0.012779961,-0.29131427,-1.3366616,-0.41005856,-0.012827601,-0.18204969,-0.97397333,0.04349347,-0.43981433,-0.22072347,-0.08093757,-0.78566504,BCU
0,-0.01243028,0.20264979,-0.01275434,0.33282974,-1.2170768,-0.4636594,-0.012799008,0.49539438,-0.94092184,0.04349347,-0.43981433,-0.19664335,-0.07917459,-0.78566504,UncAss
0,-0.0124444645,-0.85019183,-0.012770022,-0.6319585,-0.81803215,-0.33084315,-0.012817047,-0.5882822,-0.71656203,0.04349347,-0.23717292,-0.12741174,-0.071192294,0.5174244,UncAss
0,-0.012203551,0.8441876,-0.012420254,0.57413524,-0.23677717,-0.21063037,-0.012447104,0.57420903,-0.36133775,0.04349347,-0.18304911,-0.15209395,-0.07098159,0.69001883,BCU
0,-0.01244072,0.031368773,-0.012763584,-0.5180117,0.25290248,-0.26965794,-0.012809512,-0.88269454,0.7368485,0.04349347,-0.19369328,-0.20877324,-0.07427157,0.5415879,UncAss
0,-0.01243456,-0.9510661,-0.012756046,-0.88365996,-0.5448531,-0.2607102,-0.012802073,-0.92482036,-0.5176056,0.04349347,-0.12448637,-0.1671654,-0.0689627,0.54306537,BLL
0,-0.012451518,-0.7613394,-0.0127794705,-0.45041782,-1.1898831,-0.4636594,-0.012827234,-0.31094354,-0.90464365,0.04349347,-0.43981433,-0.22535528,-0.07975735,-0.78566504,UncAss
0,-0.01236409,0.21597788,-0.012676022,0.33095446,-1.2436746,-0.39055863,-0.012715634,0.64708066,-1.0421959,0.04349347,-0.34790626,-0.11309338,-0.078431375,-0.27197215,BLL
0,-0.012441969,-0.11992799,-0.012766118,-0.22085273,-0.4072595,-0.33706254,-0.01281343,-0.047138322,-0.5758463,0.04349347,-0.43981433,-0.2053287,-0.07890004,-0.78566504,BCU
1,-0.012050842,-0.6460189,-0.012250798,-0.54450494,-0.7210143,0.021437563,-0.012282691,-0.2993951,-0.8603248,0.04349347,-0.026977353,0.12922184,-0.029583631,0.38420942,BLL
0,-0.012453871,-2.0916984,-0.012782329,-1.5915316,-0.7725716,-0.38218677,-0.012830427,-1.517566,-0.7429103,0.04349347,-0.43981433,-0.23331599,-0.07779915,-0.78566504,UncAss
1,-0.012441747,-0.58223194,-0.01276104,-1.1161908,1.0346826,-0.06765732,-0.012807693,-1.3799918,0.87916124,0.04349347,-0.0082761925,-0.22946146,-0.077570975,-0.78566504,BLL
0,-0.012288682,0.9713973,-0.0125641,0.77403325,-0.6248008,-0.3495555,-0.012596612,0.83475995,-0.60737026,0.04349347,-0.35341454,-0.1429102,-0.08258942,-0.78566504,BLL
0,-0.012351696,1.0032027,-0.012624653,1.582476,0.2107461,-0.2223493,-0.012657303,1.5020173,0.52520233,0.04349347,-0.25434414,-0.1285764,-0.078072295,-0.78566504,UncAss
1,-0.012141353,-0.48581618,-0.012352084,-0.50830096,-0.41856486,0.3308422,-0.012386863,-0.31714645,-0.6747234,0.04349347,0.33874223,0.20547758,0.042201534,1.0203424,BLL
0,-0.012452016,-1.4764932,-0.01278008,-1.0408367,-1.0561721,-0.4636594,-0.012827945,-0.93917865,-0.87634665,0.04349347,-0.43981433,-0.20721471,-0.07564628,0.0008184928,BLL
0,-0.012450876,-0.9207614,-0.012776832,-1.0058997,0.6403083,-0.16921085,-0.01282465,-1.0920631,0.3435744,0.04349347,-0.16340205,-0.22807202,-0.07669715,-0.78566504,BLL
1,-0.0124007175,-0.5111582,-0.012706512,-0.6467325,-0.170708,-0.12318687,-0.012752104,-0.57800084,-0.44668368,0.04349347,-0.099024944,-0.19056264,-0.066352345,1.2451878,BLL
0,-0.012449514,-0.9782304,-0.012776984,-0.638175,-1.0782366,-0.4636594,-0.012824408,-0.6486137,-0.8174191,0.04349347,-0.43981433,-0.20111614,-0.08081145,-0.78566504,UncAss
1,-0.012090274,0.33227673,-0.012252958,0.09608713,-0.096932665,-0.11132075,-0.012299391,0.27729994,-0.5388296,0.04349347,-0.1829476,-0.14312501,-0.048693232,1.6275876,BCU
1,-0.011163232,1.4123696,-0.0108741755,1.3086851,0.04971645,0.06890209,-0.010822842,1.2977165,-0.12123755,0.04349347,0.04439209,0.0029320111,-0.06179475,0.38696155,FSRQ
1,-0.012268946,0.7567015,-0.01252179,0.94716245,-0.38075873,-0.07750111,-0.012560486,0.9350675,-0.5476375,0.04349347,-0.16781704,-0.0343407,-0.04449149,1.2710043,BCU
2,-0.012404746,-0.49175638,-0.012672198,-0.89964706,3.0578728,0.4403846,-0.012709984,-1.0929083,3.1226826,0.04349347,0.4467177,-0.19977133,-0.08046581,-0.78566504,NoAGN
1,-0.012447403,-0.79835325,-0.012771371,-1.4072396,1.0596546,-0.07860931,-0.012818701,-1.5475132,0.81026757,0.04349347,-0.0038710006,-0.22930324,-0.07561728,-0.20198321,UncAss
1,-0.011991917,0.030493984,-0.012175479,-0.028625583,-0.67049044,-0.101613395,-0.012196923,0.13561259,-0.76753277,0.04349347,-0.045558475,0.038534984,-0.056302797,0.2829662,OtroAGN
0,-0.0124484915,-0.5546938,-0.0127766,-0.1919166,-1.4329547,-0.33421117,-0.012823909,0.15757768,-1.0621889,0.04349347,-0.43981433,-0.21805672,-0.07179108,1.2260451,UncAss
1,-0.011194272,0.6382596,-0.011094924,0.42696238,-0.47507325,-0.029166551,-0.011093746,0.63951993,-0.7257068,0.04349347,-0.08236087,0.061624635,0.15072902,2.451373,FSRQ
0,-0.012441509,-0.92133987,-0.012763301,-1.1133125,0.11960279,-0.14600898,-0.012810697,-1.0816311,-0.20725718,0.04349347,-0.11596603,-0.20382868,-0.07703484,-0.78566504,BLL
0,-0.012441384,-0.22797522,-0.012764936,-0.19163471,-0.51746905,-0.3417739,-0.012812894,0.0003980982,-0.76780266,0.04349347,-0.43981433,-0.21176206,-0.07343712,1.1377032,BCU
0,-0.012402098,0.93319255,-0.012703023,0.4919269,0.37160558,-0.21345514,-0.012742072,0.08991625,0.7738365,0.04349347,-0.1510026,-0.1870315,-0.07683108,0.67392594,BCU
1,-0.012444768,-0.83998203,-0.012767821,-1.0065348,0.34675086,0.007592014,-0.012815282,-1.0517154,0.0690001,0.04349347,0.05224345,-0.195759,-0.076988816,-0.2419954,BCU
1,-0.011932906,-0.6362816,-0.0118091665,-1.5720342,2.644406,2.4149532,-0.011837785,-1.5538843,1.5603943,0.04349347,2.4528708,0.21464632,-0.080678426,-0.78566504,UncAss
0,-0.012280766,0.2797419,-0.012551872,0.25636697,-0.6558074,-0.24239159,-0.012586191,0.34382588,-0.6768133,0.04349347,-0.19271792,-0.082068354,-0.07162962,0.10290562,BLL
0,-0.012451673,-1.3102772,-0.012779446,-0.98353875,-0.82988703,-0.38691506,-0.012827361,-0.8617294,-0.8181784,0.04349347,-0.43981433,-0.21271127,-0.077323124,-0.3450593,BLL
0,-0.011905473,2.0026693,-0.012111872,1.7780565,-1.1223779,-0.4636594,-0.012097668,1.9130696,-0.90502137,0.04349347,-0.43981433,-0.117932506,-0.07344227,0.32486263,UncAss
0,-0.01244302,-1.2624842,-0.012767633,-1.0459268,-0.6476654,-0.23823854,-0.012814682,-0.9996833,-0.65406674,0.04349347,-0.15036325,-0.1562298,-0.08069766,-0.78566504,BLL
1,-0.011459669,0.49795812,-0.01123105,-0.17029828,0.86712575,0.34543604,-0.011215761,-0.15547127,0.39312947,0.04349347,0.40472186,-0.059862703,-0.06762854,0.1670736,NoAGN
0,-0.012445977,-0.28745225,-0.012773142,-0.0007548929,-1.2810133,-0.410625,-0.012819819,0.017747326,-0.8842778,0.04349347,-0.43981433,-0.19811809,-0.07744456,-0.78566504,BCU
0,-0.012453944,-1.9100354,-0.012782484,-1.4008278,-1.1562304,-0.4636594,-0.012830626,-0.9493511,-1.1124651,0.04349347,-0.43981433,-0.242945,-0.07910402,-0.78566504,UncAss
1,-0.012441186,-1.6652273,-0.012761616,-1.9228503,0.45361918,0.17443499,-0.012809666,-1.8528329,-0.12541924,0.04349347,0.20360729,-0.21225892,-0.07153138,0.49079254,BLL
0,-0.012419515,-0.7027491,-0.012734366,-0.70542866,-0.44870827,-0.24070556,-0.012779764,-0.5677003,-0.55691916,0.04349347,-0.24904934,-0.1665519,-0.07941357,-0.53270423,BLL
1,-0.012429283,0.23355903,-0.012736554,0.005545515,1.2588689,-0.12926032,-0.012776766,-0.08910127,2.059137,0.04349347,-0.081995465,-0.2209659,-0.080194145,-0.78566504,BCU
0,-0.012220713,0.5491361,-0.012460359,0.33719596,-0.2621987,-0.14486393,-0.012490385,0.4159779,-0.41986936,0.04349347,-0.08165063,-0.06993627,-0.04677438,1.168012,FSRQ
0,-0.012009945,1.6413275,-0.012014092,2.7324913,1.7713486,-0.15497674,-0.011975397,2.4371476,1.9405314,0.04349347,-0.13570443,-0.15066186,-0.08003309,-0.78566504,UncAss
1,-0.012420766,-0.8875747,-0.012733676,-1.0746932,0.0021722396,-0.05402097,-0.012781056,-0.9055609,-0.43280295,0.04349347,-0.07090574,-0.19729383,-0.063175105,0.86140305,BLL
0,-0.0124475,-0.70461637,-0.012773625,-0.65183353,-0.49853963,-0.30824882,-0.012821048,-0.6839237,-0.48723668,0.04349347,-0.28783655,-0.20838918,-0.07581385,0.03410927,UncAss
0,-0.012360505,0.28501043,-0.012669271,0.394844,-1.1519954,-0.4636594,-0.012708058,0.6188131,-0.9798089,0.04349347,-0.43981433,-0.09623268,-0.07018061,0.7106283,BCU
1,-0.012346924,-0.39827794,-0.012624652,-0.6589825,0.10561262,-0.013971616,-0.012666494,-0.57657725,-0.21712156,0.04349347,0.0013797167,-0.16368969,-0.0497452,1.5239774,BCU
0,-0.012049692,0.55392176,-0.01220954,0.5555922,-0.35860115,-0.17020047,-0.012221364,0.5834019,-0.40205503,0.04349347,-0.1625021,-0.047293015,-0.02315957,1.66981,BCU
1,-0.012033998,0.02947142,-0.012075216,-0.56635326,1.4055617,0.8698819,-0.012096995,-0.60246515,0.799763,0.04349347,0.9574799,0.026722182,-0.07881786,-0.6523747,NoAGN
0,-0.01245023,-1.5904087,-0.012777546,-1.2322094,-0.85582167,-0.3578787,-0.012825488,-0.99481505,-0.8992595,0.04349347,-0.43981433,-0.18914732,-0.07016697,0.6943008,BLL
1,-0.012402844,0.8529727,-0.012679397,0.3579968,1.597379,0.058661275,-0.012717694,-0.23011847,1.8344029,0.04349347,0.13828532,-0.17891027,-0.07626247,0.0914648,UncAss
1,-0.012217184,0.787836,-0.012433956,0.60085976,-0.0976199,-0.06282034,-0.012467158,0.5634698,-0.2791199,0.04349347,-0.045304473,-0.09479898,-0.06773601,0.6613951,BCU
1,-0.010296045,0.510839,-0.009862318,0.32842702,-0.5082581,0.032212354,-0.00981158,0.4904322,-0.6961056,0.04349347,0.059855737,0.10388248,0.027196852,1.183933,FSRQ
